village_id,village_name,district,mandal,state,depth,monthly_depths,monthly_depths_full,monthly_depths_dates,monthly_depths_full_dates,available_years,weathered_rock,fractured_rock,aquifer_code,aquifer_class,geomorphology,wells_total,wells_working_pct,avg_bore_depth_m,avg_pump_capacity_hp,dominant_irrigation,pumping_functioning_wells,pumping_estimated_draft_ha_m,obs_station_count,actual_last_month,target_last_month,long_term_avg,trend_slope,seasonal_variation,obs_elevation_msl_mean,obs_total_depth_m,lulc_2011_dominant,lulc_2021_dominant,lulc_change,lulc_2011_pixel_count,lulc_2021_pixel_count,water_pct,trees_pct,flooded_vegetation_pct,crops_pct,built_area_pct,bare_ground_pct,rangeland_pct,snow_ice_pct,clouds_pct,water_pct_2011,trees_pct_2011,flooded_vegetation_pct_2011,crops_pct_2011,built_area_pct_2011,bare_ground_pct_2011,snow_ice_pct_2011,clouds_pct_2011,rangeland_pct_2011,water_pct_2021,trees_pct_2021,flooded_vegetation_pct_2021,crops_pct_2021,built_area_pct_2021,bare_ground_pct_2021,snow_ice_pct_2021,clouds_pct_2021,rangeland_pct_2021,centroid_lat,centroid_lon,district_norm,mandal_norm,village_norm
316,Sunkollu,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Structural/Residual hills,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82018983132407,80.77590041877252,KRISHNA,nuzvid,sunkollu
317,Parvathapuram,KRISHNA,MYLAVARAM,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediment,6.0,100.0,245.0,5.0,Flood Irrigation,0.0,0.0,0.0,,,,,,,,rangeland,unclassified,rangeland_to_unclassified,78865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,14.4348,0.0,36.9124,3.3703,0.0,0.0,0.0,45.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799767588685118,80.75847161124555,KRISHNA,mylavaram,parvathapuram
318,Katrenipadu,KRISHNA,MUSUNURU,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediment,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.756385012786573,80.9553641019411,KRISHNA,musunuru,katrenipadu
319,Enamadala,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediment,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,trees,unclassified,trees_to_unclassified,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80010471165527,80.76905221678565,KRISHNA,nuzvid,enamadala
320,Kanimerla,KRISHNA,MYLAVARAM,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediment,205.0,100.0,210.44,4.89,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,61891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447,25.023,0.0,70.7712,1.2829,0.0,0.0,0.0,2.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78348776164025,80.74183791635619,KRISHNA,mylavaram,kanimerla
321,Bathulavarigudem,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediment,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78261578417067,80.761036725653,KRISHNA,nuzvid,bathulavarigudem
322,Chillaboyinapalle,KRISHNA,MUSUNURU,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.754192164026804,80.98342047127971,KRISHNA,musunuru,chillaboyinapalle
323,Edara,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.753778527943503,80.74334037061922,KRISHNA,agiripalle,edara
324,Vempadu,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,trees,unclassified,trees_to_unclassified,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.734197155222617,80.94190692847376,KRISHNA,nuzvid,vempadu
325,Madicherla,KRISHNA,BAPULAPADU,Andhra Pradesh,52.88,"[54.6, 54.3, 54.25, 53.95, 54.05, 53.8, 53.9, 53.75, 53.75, 53.46, 53.25, 52.81, 52.99, 52.9, 52.86, 53.02, 52.9, 52.91, 52.92, 52.9, 52.87, 52.78, 52.92, 52.88]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49.2, 62.6, 49.4, 61.03, 60.5, 60.88, 60.1, 59.87, 59.5, 59.37, 59.22, 58.92, 58.65, 58.24, 58.17, 58.25, 58.02, 58.19, 58.79, 57.25, 56.27, 55.15, 54.2, 56.25, 54.13, 55.62, 55.76, 55.95, 54.6, 54.3, 54.25, 53.95, 54.05, 53.8, 53.9, 53.75, 53.75, 53.46, 53.25, 52.81, 52.99, 52.9, 52.86, 53.02, 52.9, 52.91, 52.92, 52.9, 52.87, 52.78, 52.92, 52.88]","['2023-01', '2023-02', '2023-03', '2023-04', '2023-05', '2023-06', '2023-07', '2023-08', '2023-09', '2023-10', '2023-11', '2023-12', '2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09', '2024-10', '2024-11', '2024-12']","['1998-01', '1998-02', '1998-03', '1998-04', '1998-05', '1998-06', '1998-07', '1998-08', '1998-09', '1998-10', '1998-11', '1998-12', '1999-01', '1999-02', '1999-03', '1999-04', '1999-05', '1999-06', '1999-07', '1999-08', '1999-09', '1999-10', '1999-11', '1999-12', '2000-01', '2000-02', '2000-03', '2000-04', '2000-05', '2000-06', '2000-07', '2000-08', '2000-09', '2000-10', '2000-11', '2000-12', '2001-01', '2001-02', '2001-03', '2001-04', '2001-05', '2001-06', '2001-07', '2001-08', '2001-09', '2001-10', '2001-11', '2001-12', '2002-01', '2002-02', '2002-03', '2002-04', '2002-05', '2002-06', '2002-07', '2002-08', '2002-09', '2002-10', '2002-11', '2002-12', '2003-01', '2003-02', '2003-03', '2003-04', '2003-05', '2003-06', '2003-07', '2003-08', '2003-09', '2003-10', '2003-11', '2003-12', '2004-01', '2004-02', '2004-03', '2004-04', '2004-05', '2004-06', '2004-07', '2004-08', '2004-09', '2004-10', '2004-11', '2004-12', '2005-01', '2005-02', '2005-03', '2005-04', '2005-05', '2005-06', '2005-07', '2005-08', '2005-09', '2005-10', '2005-11', '2005-12', '2006-01', '2006-02', '2006-03', '2006-04', '2006-05', '2006-06', '2006-07', '2006-08', '2006-09', '2006-10', '2006-11', '2006-12', '2007-01', '2007-02', '2007-03', '2007-04', '2007-05', '2007-06', '2007-07', '2007-08', '2007-09', '2007-10', '2007-11', '2007-12', '2008-01', '2008-02', '2008-03', '2008-04', '2008-05', '2008-06', '2008-07', '2008-08', '2008-09', '2008-10', '2008-11', '2008-12', '2009-01', '2009-02', '2009-03', '2009-04', '2009-05', '2009-06', '2009-07', '2009-08', '2009-09', '2009-10', '2009-11', '2009-12', '2010-01', '2010-02', '2010-03', '2010-04', '2010-05', '2010-06', '2010-07', '2010-08', '2010-09', '2010-10', '2010-11', '2010-12', '2011-01', '2011-02', '2011-03', '2011-04', '2011-05', '2011-06', '2011-07', '2011-08', '2011-09', '2011-10', '2011-11', '2011-12', '2012-01', '2012-02', '2012-03', '2012-04', '2012-05', '2012-06', '2012-07', '2012-08', '2012-09', '2012-10', '2012-11', '2012-12', '2013-01', '2013-02', '2013-03', '2013-04', '2013-05', '2013-06', '2013-07', '2013-08', '2013-09', '2013-10', '2013-11', '2013-12', '2014-01', '2014-02', '2014-03', '2014-04', '2014-05', '2014-06', '2014-07', '2014-08', '2014-09', '2014-10', '2014-11', '2014-12', '2015-01', '2015-02', '2015-03', '2015-04', '2015-05', '2015-06', '2015-07', '2015-08', '2015-09', '2015-10', '2015-11', '2015-12', '2016-01', '2016-02', '2016-03', '2016-04', '2016-05', '2016-06', '2016-07', '2016-08', '2016-09', '2016-10', '2016-11', '2016-12', '2017-01', '2017-02', '2017-03', '2017-04', '2017-05', '2017-06', '2017-07', '2017-08', '2017-09', '2017-10', '2017-11', '2017-12', '2018-01', '2018-02', '2018-03', '2018-04', '2018-05', '2018-06', '2018-07', '2018-08', '2018-09', '2018-10', '2018-11', '2018-12', '2019-01', '2019-02', '2019-03', '2019-04', '2019-05', '2019-06', '2019-07', '2019-08', '2019-09', '2019-10', '2019-11', '2019-12', '2020-01', '2020-02', '2020-03', '2020-04', '2020-05', '2020-06', '2020-07', '2020-08', '2020-09', '2020-10', '2020-11', '2020-12', '2021-01', '2021-02', '2021-03', '2021-04', '2021-05', '2021-06', '2021-07', '2021-08', '2021-09', '2021-10', '2021-11', '2021-12', '2022-01', '2022-02', '2022-03', '2022-04', '2022-05', '2022-06', '2022-07', '2022-08', '2022-09', '2022-10', '2022-11', '2022-12', '2023-01', '2023-02', '2023-03', '2023-04', '2023-05', '2023-06', '2023-07', '2023-08', '2023-09', '2023-10', '2023-11', '2023-12', '2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09', '2024-10', '2024-11', '2024-12']","[1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024]",12,18,ST,Sand Stones,Pediplain,374.0,100.0,302.42,12.53,Flood Irrigation,0.0,0.0,1.0,52.88,52.88,55.5808,-0.140327,0.9501,44.0,125.0,crops,unclassified,crops_to_unclassified,136396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214,29.5053,0.0,64.65,5.039,0.0,0.0,0.0,0.5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.742459633998077,80.97600603935234,KRISHNA,bapulapadu,madicherla
326,Billanapalle,KRISHNA,BAPULAPADU,Andhra Pradesh,15.03,"[20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.12, 6.9133, 8.18, 7.8333, 5.19, 4.3667, 4.11, 1.2133, 1.32, 1.9, 2.55, 3.32, 3.8967, 5.8033, 6.89, 8.8933, 7.0933, 7.1667, 5.4533, 5.69, 6.6467, 6.2967, 8.2133, 9.61, 10.3133, 6.81, 12.48, 11.37, 10.75, 10.5867, 10.31, 9.4467, 10.4733, 10.1567, 10.77, 13.36, 14.58, 16.14, 16.0133, 12.2067, 11.6683, 11.43, 8.22, 7.7167, 8.9967, 9.62, 11.5233, 13.21, 14.9567, 16.3667, 17.77, 17.6833, 15.3333, 13.63, 10.9, 8.53, 9.15, 11.0533, 13.37, 15.56, 16.5567, 17.8, 20.6067, 20.26, 15.5067, 9.2767, 7.8033, 8.1633, 9.0833, 9.25, 10.51, 12.52, 13.8667, 15.4233, 18.2633, 17.6667, 17.1567, 12.72, 10.4433, 8.62, 8.9633, 9.4333, 12.36, 15.59, 18.82, 14.475, 20.3, 18.61, 12.57, 10.3267, 17.045, 17.775, 14.9325, 18.1575, 18.7275, 20.2725, 20.3625, 22.12, 23.13, 22.8275, 21.14, 20.6425, 19.5625, 19.175, 17.975, 18.86, 18.8825, 20.32, 21.0225, 23.9875, 23.815, 23.865, 23.13, 20.39, 18.925, 18.04, 18.8675, 19.785, 20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]",,,,12,18,ST,Sand Stones,Pediplain,186.0,100.0,303.74,14.61,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,67600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612,47.5828,0.0,48.2012,4.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7245963058067,80.95647543966567,KRISHNA,bapulapadu,billanapalle
327,Polasanapalle,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.713219901021986,80.88821391508361,KRISHNA,nuzvid,polasanapalle
328,Kothapalle,KRISHNA,BAPULAPADU,Andhra Pradesh,15.03,"[20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.12, 6.9133, 8.18, 7.8333, 5.19, 4.3667, 4.11, 1.2133, 1.32, 1.9, 2.55, 3.32, 3.8967, 5.8033, 6.89, 8.8933, 7.0933, 7.1667, 5.4533, 5.69, 6.6467, 6.2967, 8.2133, 9.61, 10.3133, 6.81, 12.48, 11.37, 10.75, 10.5867, 10.31, 9.4467, 10.4733, 10.1567, 10.77, 13.36, 14.58, 16.14, 16.0133, 12.2067, 11.6683, 11.43, 8.22, 7.7167, 8.9967, 9.62, 11.5233, 13.21, 14.9567, 16.3667, 17.77, 17.6833, 15.3333, 13.63, 10.9, 8.53, 9.15, 11.0533, 13.37, 15.56, 16.5567, 17.8, 20.6067, 20.26, 15.5067, 9.2767, 7.8033, 8.1633, 9.0833, 9.25, 10.51, 12.52, 13.8667, 15.4233, 18.2633, 17.6667, 17.1567, 12.72, 10.4433, 8.62, 8.9633, 9.4333, 12.36, 15.59, 18.82, 14.475, 20.3, 18.61, 12.57, 10.3267, 17.045, 17.775, 14.9325, 18.1575, 18.7275, 20.2725, 20.3625, 22.12, 23.13, 22.8275, 21.14, 20.6425, 19.5625, 19.175, 17.975, 18.86, 18.8825, 20.32, 21.0225, 23.9875, 23.815, 23.865, 23.13, 20.39, 18.925, 18.04, 18.8675, 19.785, 20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]",,,,12,18,ST,Sand Stones,Pediplain,181.0,95.03,157.08,8.02,Micro Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,45330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206,43.0024,0.0,43.5142,11.692,0.0,0.0,0.0,1.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.721109432515988,80.94307199206959,KRISHNA,bapulapadu,kothapalle
329,Gollapalle,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Structural/Residual hills,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.710337872452595,80.9054035748098,KRISHNA,nuzvid,gollapalle
330,Pallerlamudi,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.705490775855594,80.9746650091275,KRISHNA,nuzvid,pallerlamudi
331,Mirijapuram,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,built_area,unclassified,built_area_to_unclassified,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7052705181898,80.92983871162347,KRISHNA,nuzvid,mirijapuram
332,Edulagudem,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,trees,unclassified,trees_to_unclassified,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685465090462657,80.85391867996552,KRISHNA,agiripalle,edulagudem
333,Mallavilli,KRISHNA,BAPULAPADU,Andhra Pradesh,15.03,"[20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.12, 6.9133, 8.18, 7.8333, 5.19, 4.3667, 4.11, 1.2133, 1.32, 1.9, 2.55, 3.32, 3.8967, 5.8033, 6.89, 8.8933, 7.0933, 7.1667, 5.4533, 5.69, 6.6467, 6.2967, 8.2133, 9.61, 10.3133, 6.81, 12.48, 11.37, 10.75, 10.5867, 10.31, 9.4467, 10.4733, 10.1567, 10.77, 13.36, 14.58, 16.14, 16.0133, 12.2067, 11.6683, 11.43, 8.22, 7.7167, 8.9967, 9.62, 11.5233, 13.21, 14.9567, 16.3667, 17.77, 17.6833, 15.3333, 13.63, 10.9, 8.53, 9.15, 11.0533, 13.37, 15.56, 16.5567, 17.8, 20.6067, 20.26, 15.5067, 9.2767, 7.8033, 8.1633, 9.0833, 9.25, 10.51, 12.52, 13.8667, 15.4233, 18.2633, 17.6667, 17.1567, 12.72, 10.4433, 8.62, 8.9633, 9.4333, 12.36, 15.59, 18.82, 14.475, 20.3, 18.61, 12.57, 10.3267, 17.045, 17.775, 14.9325, 18.1575, 18.7275, 20.2725, 20.3625, 22.12, 23.13, 22.8275, 21.14, 20.6425, 19.5625, 19.175, 17.975, 18.86, 18.8825, 20.32, 21.0225, 23.9875, 23.815, 23.865, 23.13, 20.39, 18.925, 18.04, 18.8675, 19.785, 20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]",,,,12,18,ST,Sand Stones,Structural/Residual hills,538.0,98.88,281.31,7.76,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,319772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796,23.2334,0.0,36.6214,8.264,0.0006,0.0,0.0,31.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68601640519723,80.8889763572987,KRISHNA,bapulapadu,mallavilli
334,Ananthasagaram,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.698546372760546,80.87208815685662,KRISHNA,agiripalle,ananthasagaram
335,Mokhasa Narasannapalem,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.705431271612937,80.95688117073396,KRISHNA,nuzvid,mokhasanarasannapalem
336,Marribandam,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,ST,Sand Stones,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.682299799338757,80.94133546159574,KRISHNA,nuzvid,marribandam
337,Chopparametla,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.669395978509566,80.81364382465159,KRISHNA,agiripalle,chopparametla
338,Kalaturu,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.671304696272042,80.8427082850018,KRISHNA,agiripalle,kalaturu
